molecule_chembl_id,canonical_smiles,activity_id,assay_chembl_id,target_chembl_id,standard_type,standard_value,standard_units,pchembl_value,relation,bao_label,assay_type,assay_description,activity_comment,data_validity_comment,document_chembl_id,record_id,src_id
CHEMBL5186121,C=CCc1cc(-c2cc(CC=C)c3oc(SCc4nnc(-c5cccc(OC)c5)o4)nc3c2)c2oc(SCc3nnc(-c4cccc(OC)c4)o3)nc2c1,24779220,CHEMBL5129104,CHEMBL2074,Inhibition,95.5,%,,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using PNPG as substrate at 5 to 45 uM preincubated for 15 mins followed by substrate addition and measured after 10 mins by microplate reader analysis,,,CHEMBL5126577,3867561,1
CHEMBL5190273,C=CCc1cc(-c2cc(CC=C)c3oc(SCc4nnc(-c5ccc(OC)cc5)o4)nc3c2)c2oc(SCc3nnc(-c4ccc(OC)cc4)o3)nc2c1,24779221,CHEMBL5129104,CHEMBL2074,Inhibition,9.9,%,,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using PNPG as substrate at 5 to 45 uM preincubated for 15 mins followed by substrate addition and measured after 10 mins by microplate reader analysis,,,CHEMBL5126577,3867562,1
CHEMBL5205832,C=CCc1cc(CSc2nnc(-c3ccccc3)o2)c(O)c(-c2ccc(O)c(CC=C)c2)c1,24779222,CHEMBL5129104,CHEMBL2074,Inhibition,69.8,%,,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using PNPG as substrate at 5 to 45 uM preincubated for 15 mins followed by substrate addition and measured after 10 mins by microplate reader analysis,,,CHEMBL5126577,3867563,1
CHEMBL5209533,C=CCc1cc(CSc2nnc(-c3cccc(F)c3)o2)c(O)c(-c2ccc(O)c(CC=C)c2)c1,24779223,CHEMBL5129104,CHEMBL2074,Inhibition,53.5,%,,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using PNPG as substrate at 5 to 45 uM preincubated for 15 mins followed by substrate addition and measured after 10 mins by microplate reader analysis,,,CHEMBL5126577,3867564,1
CHEMBL5204998,C=CCc1cc(CSc2nnc(-c3ccccc3Cl)o2)c(O)c(-c2ccc(O)c(CC=C)c2)c1,24779224,CHEMBL5129104,CHEMBL2074,Inhibition,64.5,%,,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using PNPG as substrate at 5 to 45 uM preincubated for 15 mins followed by substrate addition and measured after 10 mins by microplate reader analysis,,,CHEMBL5126577,3867565,1
CHEMBL5204398,C=CCc1cc(CSc2nnc(-c3ccc(Cl)cc3)o2)c(O)c(-c2ccc(O)c(CC=C)c2)c1,24779225,CHEMBL5129104,CHEMBL2074,Inhibition,7.1,%,,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using PNPG as substrate at 5 to 45 uM preincubated for 15 mins followed by substrate addition and measured after 10 mins by microplate reader analysis,,,CHEMBL5126577,3867566,1
CHEMBL5179659,C=CCc1cc(CSc2nnc(-c3ccc(Br)cc3)o2)c(O)c(-c2ccc(O)c(CC=C)c2)c1,24779226,CHEMBL5129104,CHEMBL2074,Inhibition,3.7,%,,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using PNPG as substrate at 5 to 45 uM preincubated for 15 mins followed by substrate addition and measured after 10 mins by microplate reader analysis,,,CHEMBL5126577,3867567,1
CHEMBL5208330,C=CCc1cc(CSc2nnc(-c3ccccc3C)o2)c(O)c(-c2ccc(O)c(CC=C)c2)c1,24779227,CHEMBL5129104,CHEMBL2074,Inhibition,64.5,%,,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using PNPG as substrate at 5 to 45 uM preincubated for 15 mins followed by substrate addition and measured after 10 mins by microplate reader analysis,,,CHEMBL5126577,3867568,1
CHEMBL5186894,C=CCc1cc(CSc2nnc(-c3cccc(C)c3)o2)c(O)c(-c2ccc(O)c(CC=C)c2)c1,24779228,CHEMBL5129104,CHEMBL2074,Inhibition,78.2,%,,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using PNPG as substrate at 5 to 45 uM preincubated for 15 mins followed by substrate addition and measured after 10 mins by microplate reader analysis,,,CHEMBL5126577,3867569,1
CHEMBL5203202,C=CCc1cc(CSc2nnc(-c3ccc(C)cc3)o2)c(O)c(-c2ccc(O)c(CC=C)c2)c1,24779229,CHEMBL5129104,CHEMBL2074,Inhibition,6.7,%,,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using PNPG as substrate at 5 to 45 uM preincubated for 15 mins followed by substrate addition and measured after 10 mins by microplate reader analysis,,,CHEMBL5126577,3867570,1
CHEMBL5195148,C=CCc1cc(CSc2nnc(-c3cccc(OC)c3)o2)c(O)c(-c2ccc(O)c(CC=C)c2)c1,24779230,CHEMBL5129104,CHEMBL2074,Inhibition,81.8,%,,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using PNPG as substrate at 5 to 45 uM preincubated for 15 mins followed by substrate addition and measured after 10 mins by microplate reader analysis,,,CHEMBL5126577,3867571,1
CHEMBL5199453,C=CCc1cc(CSc2nnc(-c3ccc([N+](=O)[O-])cc3)o2)c(O)c(-c2ccc(O)c(CC=C)c2)c1,24779231,CHEMBL5129104,CHEMBL2074,Inhibition,79.5,%,,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using PNPG as substrate at 5 to 45 uM preincubated for 15 mins followed by substrate addition and measured after 10 mins by microplate reader analysis,,,CHEMBL5126577,3867572,1
CHEMBL5187952,C=CCc1cc(CSc2nnc(-c3cccnc3)o2)c(O)c(-c2ccc(O)c(CC=C)c2)c1,24779232,CHEMBL5129104,CHEMBL2074,Inhibition,33.2,%,,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using PNPG as substrate at 5 to 45 uM preincubated for 15 mins followed by substrate addition and measured after 10 mins by microplate reader analysis,,,CHEMBL5126577,3867573,1
CHEMBL16901,C=CCc1ccc(O)c(-c2ccc(O)c(CC=C)c2)c1,24779233,CHEMBL5129104,CHEMBL2074,Inhibition,17.1,%,,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using PNPG as substrate at 5 to 45 uM preincubated for 15 mins followed by substrate addition and measured after 10 mins by microplate reader analysis,,,CHEMBL5126577,3867574,1
CHEMBL404271,C[C@H]1O[C@H](O[C@H]2[C@H](O)[C@@H](O)[C@@H](O[C@H]3[C@H](O)[C@@H](O)C(O)O[C@@H]3CO)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@@H]1N[C@H]1C=C(CO)[C@@H](O)[C@H](O)[C@H]1O,24779234,CHEMBL5129104,CHEMBL2074,Inhibition,96.4,%,,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using PNPG as substrate at 5 to 45 uM preincubated for 15 mins followed by substrate addition and measured after 10 mins by microplate reader analysis,,,CHEMBL5126577,3867575,1
CHEMBL5202537,C=CCc1cc(-c2cc(CC=C)c3oc(SCc4nnc(-c5cccc(C)c5)o4)nc3c2)c2oc(SCc3nnc(-c4cccc(C)c4)o3)nc2c1,24779235,CHEMBL5129105,CHEMBL2074,Ki,20800,nM,4.68,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) assessed as inhibition constant incubated for 15 mins by dixon plot analysis,,,CHEMBL5126577,3867558,1
CHEMBL80254,OC[C@H]1NC[C@@H](O)[C@@H]1O,24821808,CHEMBL5140337,CHEMBL2074,IC50,56000,nM,4.25,=,subcellular format,B,Inhibition of human lysosomal alpha-glucosidase assessed as reduction of p-nitrophenol release using p-nitrophenyl-glycoside as substrate by spectrophotometric analysis,,,CHEMBL5137043,3876267,1
CHEMBL3751947,OC[C@@H]1NC[C@@H](O)[C@@H]1O,24821809,CHEMBL5140337,CHEMBL2074,IC50,2700,nM,5.57,=,subcellular format,B,Inhibition of human lysosomal alpha-glucosidase assessed as reduction of p-nitrophenol release using p-nitrophenyl-glycoside as substrate by spectrophotometric analysis,,,CHEMBL5137043,3876268,1
CHEMBL5199608,Cl.O[C@@H]1[C@@H](O)CN[C@H]1c1ccccc1,24821810,CHEMBL5140338,CHEMBL2074,Inhibition,24.6,%,,=,subcellular format,B,Inhibition of human lysosomal alpha-glucosidase assessed as reduction of p-nitrophenol release using p-nitrophenyl-glycoside as substrate at 1000 uM by spectrophotometric analysis,,,CHEMBL5137043,3876257,1
CHEMBL5187298,Cl.O[C@@H]1[C@@H](O)CN[C@H]1c1ccc(F)cc1,24821811,CHEMBL5140338,CHEMBL2074,Inhibition,30,%,,=,subcellular format,B,Inhibition of human lysosomal alpha-glucosidase assessed as reduction of p-nitrophenol release using p-nitrophenyl-glycoside as substrate at 1000 uM by spectrophotometric analysis,,,CHEMBL5137043,3876258,1
CHEMBL5172703,Cc1ccc([C@@H]2NC[C@H](O)[C@H]2O)cc1.Cl,24821812,CHEMBL5140338,CHEMBL2074,Inhibition,4.8,%,,=,subcellular format,B,Inhibition of human lysosomal alpha-glucosidase assessed as reduction of p-nitrophenol release using p-nitrophenyl-glycoside as substrate at 1000 uM by spectrophotometric analysis,,,CHEMBL5137043,3876259,1
CHEMBL5169411,Cl.O[C@@H]1[C@@H](O)CN[C@H]1c1ccc(-c2ccccc2)cc1,24821813,CHEMBL5140338,CHEMBL2074,Inhibition,15.6,%,,=,subcellular format,B,Inhibition of human lysosomal alpha-glucosidase assessed as reduction of p-nitrophenol release using p-nitrophenyl-glycoside as substrate at 1000 uM by spectrophotometric analysis,,,CHEMBL5137043,3876260,1
CHEMBL5190584,Cl.O[C@H]1[C@H](CCCc2ccccc2)NC[C@@H]1O,24821814,CHEMBL5140338,CHEMBL2074,Inhibition,27.8,%,,=,subcellular format,B,Inhibition of human lysosomal alpha-glucosidase assessed as reduction of p-nitrophenol release using p-nitrophenyl-glycoside as substrate at 1000 uM by spectrophotometric analysis,,,CHEMBL5137043,3876261,1
CHEMBL5189764,Cl.O[C@H]1[C@H](O)CN[C@@H]1c1ccccc1,24821815,CHEMBL5140338,CHEMBL2074,Inhibition,29,%,,=,subcellular format,B,Inhibition of human lysosomal alpha-glucosidase assessed as reduction of p-nitrophenol release using p-nitrophenyl-glycoside as substrate at 1000 uM by spectrophotometric analysis,,,CHEMBL5137043,3876262,1
CHEMBL5188105,Cl.O[C@H]1[C@H](O)CN[C@@H]1c1ccc(F)cc1,24821816,CHEMBL5140338,CHEMBL2074,Inhibition,13.4,%,,=,subcellular format,B,Inhibition of human lysosomal alpha-glucosidase assessed as reduction of p-nitrophenol release using p-nitrophenyl-glycoside as substrate at 1000 uM by spectrophotometric analysis,,,CHEMBL5137043,3876263,1
CHEMBL5192355,Cc1ccc([C@H]2NC[C@@H](O)[C@@H]2O)cc1.Cl,24821817,CHEMBL5140338,CHEMBL2074,Inhibition,15,%,,=,subcellular format,B,Inhibition of human lysosomal alpha-glucosidase assessed as reduction of p-nitrophenol release using p-nitrophenyl-glycoside as substrate at 1000 uM by spectrophotometric analysis,,,CHEMBL5137043,3876264,1
CHEMBL5204126,Cl.O[C@H]1[C@H](O)CN[C@@H]1c1ccc(-c2ccccc2)cc1,24821818,CHEMBL5140338,CHEMBL2074,Inhibition,2.9,%,,=,subcellular format,B,Inhibition of human lysosomal alpha-glucosidase assessed as reduction of p-nitrophenol release using p-nitrophenyl-glycoside as substrate at 1000 uM by spectrophotometric analysis,,,CHEMBL5137043,3876265,1
CHEMBL5181276,Cl.O[C@H]1[C@H](O)CN[C@@H]1CCCc1ccccc1,24821819,CHEMBL5140338,CHEMBL2074,Inhibition,26.5,%,,=,subcellular format,B,Inhibition of human lysosomal alpha-glucosidase assessed as reduction of p-nitrophenol release using p-nitrophenyl-glycoside as substrate at 1000 uM by spectrophotometric analysis,,,CHEMBL5137043,3876266,1
CHEMBL5175772,Cc1cc(O)c2c(c1)-c1c(-c3ccc(O)cc3)c(=O)oc3c1c-2c(O)c1cccc(O)c13,24823952,CHEMBL5140821,CHEMBL2074,IC50,890,nM,6.05,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using p-nitrophenyl-alpha-D-glucopyranoside as substrate incubated for 10 mins followed by substrate addition and measured after 15 mins by microplate reader analysis,,,CHEMBL5137056,3876838,1
CHEMBL5194087,Cc1cc(O)c2c(c1)-c1c(-c3c[nH]c4ccccc34)c(=O)oc3c1c-2c(O)c1cccc(O)c13,24823953,CHEMBL5140821,CHEMBL2074,IC50,1580,nM,5.8,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using p-nitrophenyl-alpha-D-glucopyranoside as substrate incubated for 10 mins followed by substrate addition and measured after 15 mins by microplate reader analysis,,,CHEMBL5137056,3876839,1
CHEMBL5175917,CC/C=C\C/C=C\CCC(=O)O[C@@]12[C@H](OC(=O)[C@@H](C)CC)[C@@H](C)[C@@]3(O)[C@@H](C(=O)C(CO)=C[C@]4(O)C(=O)C(C)=C[C@@H]34)[C@@H]1C2(C)C,24841168,CHEMBL5145587,CHEMBL2074,IC50,15300,nM,4.82,=,single protein format,B,Inhibition of Alpha-glucosidase (unknown origin),,,CHEMBL5143576,3880119,1
CHEMBL5289805,CC(C)=CCc1c(O)ccc2c1O/C(=C\c1ccc(O)cc1)C2=O,24972768,CHEMBL5223565,CHEMBL2074,IC50,73800,nM,4.13,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin),,,CHEMBL5223077,3902370,1
CHEMBL5274141,CC(C)(O)[C@H]1Cc2ccc3c(c2C1)O/C(=C\c1ccc(O)c(O)c1)C3=O,24972769,CHEMBL5223565,CHEMBL2074,IC50,62100,nM,4.21,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin),,,CHEMBL5223077,3902371,1
CHEMBL5281437,COc1ccc(CNC(=O)c2c(NC(=O)c3cccnc3)sc3c2CCC3)cc1,24978087,CHEMBL5225220,CHEMBL2074,Inhibition,55.4,%,,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) at 100 uM relative to control,,,CHEMBL5223141,3903823,1
CHEMBL5267745,O=C(Nc1sc2c(c1C(=O)NCc1ccccc1)CCC2)c1cccnc1,24978088,CHEMBL5225220,CHEMBL2074,Inhibition,56.6,%,,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) at 100 uM relative to control,,,CHEMBL5223141,3903824,1
CHEMBL5287336,O=C(Nc1sc2c(c1C(=O)NCc1ccccn1)CCC2)c1cccnc1,24978089,CHEMBL5225220,CHEMBL2074,Inhibition,30.5,%,,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) at 100 uM relative to control,,,CHEMBL5223141,3903825,1
CHEMBL5274629,O=C(Nc1sc2c(c1C(=O)NCc1cccnc1)CCC2)c1cccnc1,24978090,CHEMBL5225220,CHEMBL2074,Inhibition,12.5,%,,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) at 100 uM relative to control,,,CHEMBL5223141,3903826,1
CHEMBL5276020,O=C(Nc1sc2c(c1C(=O)NCc1ccncc1)CCC2)c1cccnc1,24978091,CHEMBL5225220,CHEMBL2074,Inhibition,1.1,%,,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) at 100 uM relative to control,,,CHEMBL5223141,3903827,1
CHEMBL5283691,COc1cc(CNC(=O)c2c(NC(=O)c3cccnc3)sc3c2CCC3)ccc1O,24978092,CHEMBL5225220,CHEMBL2074,Inhibition,50.6,%,,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) at 100 uM relative to control,,,CHEMBL5223141,3903828,1
CHEMBL5281833,COC(=O)c1ccc(CNC(=O)c2c(NC(=O)c3cccnc3)sc3c2CCC3)cc1,24978093,CHEMBL5225220,CHEMBL2074,Inhibition,21.9,%,,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) at 100 uM relative to control,,,CHEMBL5223141,3903829,1
CHEMBL5275099,COc1cc2c(cc1OC)CN(C(=O)c1c(NC(=O)c3cccnc3)sc3c1CCC3)CC2,24978094,CHEMBL5225220,CHEMBL2074,Inhibition,23.2,%,,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) at 100 uM relative to control,,,CHEMBL5223141,3903830,1
CHEMBL5286422,COc1ccc(CNC(=O)c2c(NC(=O)c3cccnc3)sc3c2CCCC3)cc1,24978095,CHEMBL5225220,CHEMBL2074,Inhibition,78.1,%,,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) at 100 uM relative to control,,,CHEMBL5223141,3903831,1
CHEMBL5270418,O=C(Nc1sc2c(c1C(=O)NCc1ccccc1)CCCC2)c1cccnc1,24978096,CHEMBL5225220,CHEMBL2074,Inhibition,64.4,%,,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) at 100 uM relative to control,,,CHEMBL5223141,3903832,1
CHEMBL5285158,O=C(Nc1sc2c(c1C(=O)NCc1ccccn1)CCCC2)c1cccnc1,24978097,CHEMBL5225220,CHEMBL2074,Inhibition,57.2,%,,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) at 100 uM relative to control,,,CHEMBL5223141,3903833,1
CHEMBL5271561,O=C(Nc1sc2c(c1C(=O)NCc1cccnc1)CCCC2)c1cccnc1,24978098,CHEMBL5225220,CHEMBL2074,Inhibition,62.7,%,,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) at 100 uM relative to control,,,CHEMBL5223141,3903834,1
CHEMBL5290656,O=C(Nc1sc2c(c1C(=O)NCc1ccncc1)CCCC2)c1cccnc1,24978099,CHEMBL5225220,CHEMBL2074,Inhibition,44.1,%,,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) at 100 uM relative to control,,,CHEMBL5223141,3903835,1
CHEMBL5273222,COc1cc(CNC(=O)c2c(NC(=O)c3cccnc3)sc3c2CCCC3)ccc1O,24978100,CHEMBL5225220,CHEMBL2074,Inhibition,93.6,%,,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) at 100 uM relative to control,,,CHEMBL5223141,3903836,1
CHEMBL5283357,COC(=O)c1ccc(CNC(=O)c2c(NC(=O)c3cccnc3)sc3c2CCCC3)cc1,24978101,CHEMBL5225220,CHEMBL2074,Inhibition,58.2,%,,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) at 100 uM relative to control,,,CHEMBL5223141,3903837,1
CHEMBL5281231,COc1cc2c(cc1OC)CN(C(=O)c1c(NC(=O)c3cccnc3)sc3c1CCCC3)CC2,24978102,CHEMBL5225220,CHEMBL2074,Inhibition,42.2,%,,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) at 100 uM relative to control,,,CHEMBL5223141,3903838,1
CHEMBL5270369,COc1ccc(CNC(=O)c2c(NC(=O)c3cccnc3)sc3c2CCCCC3)cc1,24978103,CHEMBL5225220,CHEMBL2074,Inhibition,44.1,%,,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) at 100 uM relative to control,,,CHEMBL5223141,3903839,1
CHEMBL5268974,O=C(Nc1sc2c(c1C(=O)NCc1ccccc1)CCCCC2)c1cccnc1,24978104,CHEMBL5225220,CHEMBL2074,Inhibition,59,%,,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) at 100 uM relative to control,,,CHEMBL5223141,3903840,1
CHEMBL5287807,O=C(Nc1sc2c(c1C(=O)NCc1ccccn1)CCCCC2)c1cccnc1,24978105,CHEMBL5225220,CHEMBL2074,Inhibition,26.8,%,,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) at 100 uM relative to control,,,CHEMBL5223141,3903841,1
CHEMBL5273877,O=C(Nc1sc2c(c1C(=O)NCc1cccnc1)CCCCC2)c1cccnc1,24978106,CHEMBL5225220,CHEMBL2074,Inhibition,26.5,%,,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) at 100 uM relative to control,,,CHEMBL5223141,3903842,1
CHEMBL5272800,O=C(Nc1sc2c(c1C(=O)NCc1ccncc1)CCCCC2)c1cccnc1,24978107,CHEMBL5225220,CHEMBL2074,Inhibition,9.2,%,,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) at 100 uM relative to control,,,CHEMBL5223141,3903843,1
CHEMBL5269761,COc1cc(CNC(=O)c2c(NC(=O)c3cccnc3)sc3c2CCCCC3)ccc1O,24978108,CHEMBL5225220,CHEMBL2074,Inhibition,81.7,%,,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) at 100 uM relative to control,,,CHEMBL5223141,3903844,1
CHEMBL5274886,COC(=O)c1ccc(CNC(=O)c2c(NC(=O)c3cccnc3)sc3c2CCCCC3)cc1,24978109,CHEMBL5225220,CHEMBL2074,Inhibition,18.1,%,,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) at 100 uM relative to control,,,CHEMBL5223141,3903845,1
CHEMBL5291023,COc1cc2c(cc1OC)CN(C(=O)c1c(NC(=O)c3cccnc3)sc3c1CCCCC3)CC2,24978110,CHEMBL5225220,CHEMBL2074,Inhibition,29.1,%,,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) at 100 uM relative to control,,,CHEMBL5223141,3903846,1
CHEMBL5281437,COc1ccc(CNC(=O)c2c(NC(=O)c3cccnc3)sc3c2CCC3)cc1,24978111,CHEMBL5225221,CHEMBL2074,IC50,87600,nM,4.06,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin),,,CHEMBL5223141,3903823,1
CHEMBL5267745,O=C(Nc1sc2c(c1C(=O)NCc1ccccc1)CCC2)c1cccnc1,24978112,CHEMBL5225221,CHEMBL2074,IC50,82500,nM,4.08,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin),,,CHEMBL5223141,3903824,1
CHEMBL5283691,COc1cc(CNC(=O)c2c(NC(=O)c3cccnc3)sc3c2CCC3)ccc1O,24978113,CHEMBL5225221,CHEMBL2074,IC50,93600,nM,4.03,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin),,,CHEMBL5223141,3903828,1
CHEMBL5286422,COc1ccc(CNC(=O)c2c(NC(=O)c3cccnc3)sc3c2CCCC3)cc1,24978114,CHEMBL5225221,CHEMBL2074,IC50,30200,nM,4.52,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin),,,CHEMBL5223141,3903831,1
CHEMBL5270418,O=C(Nc1sc2c(c1C(=O)NCc1ccccc1)CCCC2)c1cccnc1,24978115,CHEMBL5225221,CHEMBL2074,IC50,45300,nM,4.34,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin),,,CHEMBL5223141,3903832,1
CHEMBL5285158,O=C(Nc1sc2c(c1C(=O)NCc1ccccn1)CCCC2)c1cccnc1,24978116,CHEMBL5225221,CHEMBL2074,IC50,64100,nM,4.19,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin),,,CHEMBL5223141,3903833,1
CHEMBL5271561,O=C(Nc1sc2c(c1C(=O)NCc1cccnc1)CCCC2)c1cccnc1,24978117,CHEMBL5225221,CHEMBL2074,IC50,507000,nM,,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin),,Outside typical range,CHEMBL5223141,3903834,1
CHEMBL5273222,COc1cc(CNC(=O)c2c(NC(=O)c3cccnc3)sc3c2CCCC3)ccc1O,24978118,CHEMBL5225221,CHEMBL2074,IC50,9900,nM,5,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin),,,CHEMBL5223141,3903836,1
CHEMBL5283357,COC(=O)c1ccc(CNC(=O)c2c(NC(=O)c3cccnc3)sc3c2CCCC3)cc1,24978119,CHEMBL5225221,CHEMBL2074,IC50,87800,nM,4.06,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin),,,CHEMBL5223141,3903837,1
CHEMBL5268974,O=C(Nc1sc2c(c1C(=O)NCc1ccccc1)CCCCC2)c1cccnc1,24978120,CHEMBL5225221,CHEMBL2074,IC50,63400,nM,4.2,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin),,,CHEMBL5223141,3903840,1
CHEMBL5269761,COc1cc(CNC(=O)c2c(NC(=O)c3cccnc3)sc3c2CCCCC3)ccc1O,24978121,CHEMBL5225221,CHEMBL2074,IC50,35400,nM,4.45,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin),,,CHEMBL5223141,3903844,1
CHEMBL404271,C[C@H]1O[C@H](O[C@H]2[C@H](O)[C@@H](O)[C@@H](O[C@H]3[C@H](O)[C@@H](O)C(O)O[C@@H]3CO)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@@H]1N[C@H]1C=C(CO)[C@@H](O)[C@H](O)[C@H]1O,24978122,CHEMBL5225221,CHEMBL2074,IC50,258500,nM,,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin),,Outside typical range,CHEMBL5223141,3903847,1
CHEMBL1561,OCCN1C[C@H](O)[C@@H](O)[C@H](O)[C@H]1CO,24978123,CHEMBL5225221,CHEMBL2074,IC50,154300,nM,,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin),,Outside typical range,CHEMBL5223141,3903848,1
CHEMBL5273222,COc1cc(CNC(=O)c2c(NC(=O)c3cccnc3)sc3c2CCCC3)ccc1O,24978138,CHEMBL5225224,CHEMBL2074,Activity,,,,,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) assessed as increase in intrinsic fluorescence emission,Dose-Dependent Effect,,CHEMBL5223141,3903836,1
CHEMBL5273222,COc1cc(CNC(=O)c2c(NC(=O)c3cccnc3)sc3c2CCCC3)ccc1O,24978139,CHEMBL5225225,CHEMBL2074,Activity,,,,,single protein format,B,Mixed type inhibition of alpha-glucosidase (unknown origin) assessed as decrease in Vmax by measuring increase in slope using pNPG as substrate at upto 25 uM by Lineweaver-Burk plot analysis,Active,,CHEMBL5223141,3903836,1
CHEMBL5273222,COc1cc(CNC(=O)c2c(NC(=O)c3cccnc3)sc3c2CCCC3)ccc1O,24978140,CHEMBL5225226,CHEMBL2074,Activity,,,,,single protein format,B,Mixed type inhibition of alpha-glucosidase (unknown origin) assessed as increase in Km by measuring increase in intercept using pNPG as substrate at upto 25 uM by Lineweaver-Burk plot analysis,Active,,CHEMBL5223141,3903836,1
CHEMBL5278597,C=CCc1ccc(O)c(-c2cc(CC=C)cc(CN(C)C(C)C)c2O)c1,25015110,CHEMBL5238062,CHEMBL2074,Inhibition,3.4,%,,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using pNPG as substrate at 64 uM preincubated with enzyme for 15 mins followed by substrate addition and measured after 10 mins by microplate reader analysis,,,CHEMBL5236583,3915619,1
